🕘️更新时间,#genre#
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,http://xiaoya.crccxw.top:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://newtv.fun:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源-1280x720
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://61.160.112.102:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源-1920x1080
CCTV-9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://61.160.112.102:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://newtv.fun:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://61.160.112.102:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://newtv.fun:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-11,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://2000.run:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源-1920x1080
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://61.160.112.102:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://61.160.112.102:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://2000.run:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://61.160.112.102:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://2000.run:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720

📡卫视频道,#genre#
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源-1920x1080
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源-1280x720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源-1920x1080
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源-1280x720
江苏卫视,http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://139.129.231.228:50060/rtp/239.21.1.89:5002$山东电信组播源
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源-1280x720
东方卫视,http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源
东方卫视,http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源-1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源-1920x1080
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源
湖北卫视,http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源-1920x1080
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源-1280x720
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源
黑龙江卫视,http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源-1920x1080
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源-1920x1080
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$订阅源-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源-1920x1080
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源
重庆卫视,http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源-1920x1080
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
东南卫视,http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://139.129.231.228:50060/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源-1920x1080
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源-1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源-1920x1080
甘肃卫视,http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源-1920x1080
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源-1920x1080
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://livetv.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源
贵州卫视,http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源
贵州卫视,http://139.129.231.228:50060/rtp/239.21.1.166:5002$山东电信组播源
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源-1920x1080
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源-1920x1080
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源
海南卫视,http://139.129.231.228:3529/rtp/239.21.2.14:5002$山东电信组播源
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$订阅源-1920x1080
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源-1920x1080
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://livetv.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源
河北卫视,http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源
河北卫视,http://139.129.231.228:50060/rtp/239.21.1.168:5002$山东电信组播源
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源-1920x1080
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源-1920x1080
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://139.129.231.228:3529/rtp/239.21.2.37:5002$山东电信组播源
河南卫视,http://139.129.231.228:50060/rtp/239.21.2.37:5002$山东电信组播源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源-854x480
吉林卫视,http://139.129.231.228:3529/rtp/239.21.2.49:5002$山东电信组播源
