🕘️更新时间,#genre#
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8$订阅源-1920x1080
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源-1920x1080
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源-1920x1080
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源-1920x1080
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$订阅源-1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV-5+,http://1752e145z8.vicp.fun:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源-1920x1080
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8$订阅源-1920x1080
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源-1280x720
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://goo.bkpcp.top/mg/cctv6$订阅源-1920x1080
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源-1920x1080
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://107.173.199.222:35455/gaoma/cctv6.m3u8$订阅源-1920x1080
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源-1280x720
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-7,http://goo.bkpcp.top/mg/cctv7$订阅源-1920x1080
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$订阅源-1920x1080
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源-1920x1080
CCTV-7,http://107.173.199.222:35455/gaoma/cctv7.m3u8$订阅源-1920x1080
CCTV-7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7$订阅源-854x480
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-8,http://goo.bkpcp.top/mg/cctv8$订阅源-1920x1080
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源-1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8$订阅源-1920x1080
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$订阅源-1920x1080
CCTV-8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8$订阅源-854x480
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-9,http://goo.bkpcp.top/mg/cctv9$订阅源-1920x1080
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8$订阅源-1920x1080
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源-1920x1080
CCTV-9,http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源-1920x1080
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-9,http://107.173.199.222:35455/gaoma/cctv9.m3u8$订阅源-1920x1080
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10,http://goo.bkpcp.top/mg/cctv10$订阅源-1920x1080
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源-1920x1080
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-10,http://107.173.199.222:35455/gaoma/cctv10.m3u8$订阅源-1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11,http://goo.bkpcp.top/mg/cctv11$订阅源-1920x1080
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源-1920x1080
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源-1920x1080
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-11,http://107.173.199.222:35455/gaoma/cctv11.m3u8$订阅源-1920x1080
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12,http://goo.bkpcp.top/mg/cctv12$订阅源-1920x1080
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源-1920x1080
CCTV-12,http://107.173.199.222:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源-1920x1080
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源-1920x1080
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源-1920x1080
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://107.173.199.222:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源-1920x1080
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14,http://goo.bkpcp.top/mg/cctv14$订阅源-1920x1080
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源-1920x1080
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源-1920x1080
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源-1920x1080
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://107.173.199.222:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源-1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15,http://goo.bkpcp.top/mg/cctv15$订阅源-1920x1080
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源-1920x1080
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源-1920x1080
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://107.173.199.222:35455/gaoma/cctv15.m3u8$订阅源-1920x1080
CCTV-15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源-854x480
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源-1920x1080
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://107.173.199.222:35455/gaoma/cctv16.m3u8$订阅源-1920x1080
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源-854x480
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源-1920x1080
CCTV-17,http://goo.bkpcp.top/mg/cctv17$订阅源-1920x1080
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源-1920x1080
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://107.173.199.222:35455/gaoma/cctv17.m3u8$订阅源-1920x1080
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$订阅源-854x480
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720

📡卫视频道,#genre#
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339$订阅源-1920x1080
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8$订阅源-1920x1080
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源-1920x1080
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$订阅源-1920x1080
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源-1280x720
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源-720x576
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源-1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源-1920x1080
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源-1280x720
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws$订阅源-854x480
江苏卫视,http://139.129.231.228:3529/rtp/239.21.1.89:5002$山东电信组播源
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$订阅源-1920x1080
东方卫视,http://goo.bkpcp.top/mg/dfws$订阅源-1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$订阅源-1920x1080
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源-1920x1080
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源-1280x720
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450$订阅源-1920x1080
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源-1920x1080
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477$订阅源-1920x1080
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源-1920x1080
湖北卫视,http://182.91.124.224:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://113.218.229.47:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源-1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源-1920x1080
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源-1280x720
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源-1920x1080
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8$订阅源-1920x1080
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源-720x576
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
黑龙江卫视,http://182.91.124.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://113.218.229.47:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源-1920x1080
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源-1920x1080
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源-1920x1080
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409$订阅源-1920x1080
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$订阅源-1920x1080
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$订阅源-1920x1080
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://113.218.229.47:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源-1920x1080
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源-1920x1080
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源-1920x1080
东南卫视,http://113.218.229.47:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://139.129.231.228:3529/rtp/239.21.1.113:5002$山东电信组播源
东南卫视,http://116.117.106.117:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源-0x0
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源-1920x1080
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源-1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源-1920x1080
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8$订阅源-1920x1080
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源-1920x1080
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$订阅源-720x576
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$订阅源-720x576
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源-1920x1080
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源-1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源-1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源-1920x1080
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8$订阅源-1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源-720x576
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源-1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源-1920x1080
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$订阅源-720x576
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://113.218.229.47:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://139.129.231.228:3529/rtp/239.21.1.166:5002$山东电信组播源
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源-1920x1080
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源-1920x1080
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源-1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源-1920x1080
海南卫视,http://www.xzbn.site:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源-1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源-1920x1080
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源-1920x1080
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$订阅源-1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源-1920x1080
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$订阅源-720x576
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://113.218.229.47:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://139.129.231.228:3529/rtp/239.21.1.168:5002$山东电信组播源
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源-1920x1080
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源-1920x1080
河南卫视,http://www.xzbn.site:35455/itv/1000000002000027731.m3u8?cdn=ystenlive$订阅源-1920x1080
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源-1920x1080
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws$订阅源-854x480
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$订阅源-1920x1080
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源-1920x1080
吉林卫视,http://www.xzbn.site:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源-1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源-1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源-1280x720
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$订阅源-720x576
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$订阅源-720x576
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源-1920x1080
