Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.77.34.83:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 1566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://huashetou.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://huashetou.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://3501776.xyz:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yc.myds.me:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.105.100.208:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://yc.myds.me:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.105.100.208:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.159.35.169:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://115.159.35.169:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.77.34.83:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1566 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.81.218.254:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nas.suntao.online:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://xsbc.3sbio.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.sufa518.cn:8090/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://huashetou.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://yc.myds.me:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.81.218.254:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.159.35.169:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zjzcf.synology.me:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 2414 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://nas.suntao.online:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.14.55.26:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 4659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://huashetou.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.105.100.208:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://yc.myds.me:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.159.35.169:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://112.81.218.254:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hmjnas.drdjhmj.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.14.55.26:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.77.34.83:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1566 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://xsbc.3sbio.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 687 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://ms.fxim.net:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 810 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 43 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 228 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://huashetou.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://3501776.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://yc.myds.me:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 4532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.105.100.208:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.159.35.169:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: None
